Date,logreg,gbdt,label,symbol
2022-02-25 05:00:00+00:00,0.5094556206679638,0.553127003471735,0,MSFT
2022-02-28 05:00:00+00:00,0.5006878295750721,0.5669767579479598,0,GOOGL
2022-02-28 05:00:00+00:00,0.49845004478787086,0.5335551152789928,0,MSFT
2022-02-28 05:00:00+00:00,0.4788486829123103,0.5807674699647402,0,AMZN
2022-02-28 05:00:00+00:00,0.44951711802848826,0.594555214641025,0,AAPL
2022-02-28 05:00:00+00:00,0.41520875560021003,0.5744073024622341,0,TSLA
2022-03-01 05:00:00+00:00,0.5067124650589758,0.4666104088552356,0,AMZN
2022-03-01 05:00:00+00:00,0.5294512047920896,0.5804708623503941,0,MSFT
2022-03-01 05:00:00+00:00,0.4613039566682373,0.5816811152122127,0,TSLA
2022-03-01 05:00:00+00:00,0.4844525648217717,0.4758274723918967,0,AAPL
2022-03-01 05:00:00+00:00,0.5178752390618562,0.6148755244378079,0,GOOGL
2022-03-02 05:00:00+00:00,0.47585195554230514,0.5197126792674566,0,AMZN
2022-03-02 05:00:00+00:00,0.49990894967521815,0.5682639455116362,0,GOOGL
2022-03-02 05:00:00+00:00,0.44650976460905606,0.5044202477262965,0,AAPL
2022-03-02 05:00:00+00:00,0.4901809810933478,0.45960011459546585,0,MSFT
2022-03-02 05:00:00+00:00,0.38426261778309045,0.579393366548585,0,TSLA
2022-03-03 05:00:00+00:00,0.4981875044796176,0.48047390936015916,0,AMZN
2022-03-03 05:00:00+00:00,0.5061572509880032,0.60424273579792,0,MSFT
2022-03-03 05:00:00+00:00,0.4933305246705143,0.6393981574182437,0,GOOGL
2022-03-03 05:00:00+00:00,0.45856699819515867,0.5920219570274603,0,AAPL
2022-03-03 05:00:00+00:00,0.47353999613211933,0.5529089585517529,0,TSLA
2022-03-04 05:00:00+00:00,0.4979672703081573,0.5605338073267986,0,MSFT
2022-03-04 05:00:00+00:00,0.40829488525991836,0.6163661133290101,0,TSLA
2022-03-04 05:00:00+00:00,0.46782645157297265,0.5842200248403926,0,AAPL
2022-03-04 05:00:00+00:00,0.4685264281316269,0.47460459042159164,0,AMZN
2022-03-04 05:00:00+00:00,0.4878397611918621,0.5781671972276233,0,GOOGL
2022-03-07 05:00:00+00:00,0.48679309181466973,0.5001734169054065,0,AAPL
2022-03-07 05:00:00+00:00,0.5190186889415763,0.5564377697862638,0,MSFT
2022-03-07 05:00:00+00:00,0.5447770487679678,0.7407350101860465,1,AMZN
2022-03-07 05:00:00+00:00,0.43816973665761705,0.5532930824746339,0,TSLA
2022-03-07 05:00:00+00:00,0.5368088004934107,0.57303490044173,0,GOOGL
2022-03-08 05:00:00+00:00,0.512042387289427,0.574385155385139,1,GOOGL
2022-03-08 05:00:00+00:00,0.47413348648530124,0.5750055229726542,1,AMZN
2022-03-08 05:00:00+00:00,0.40163815176326045,0.5812988576998223,0,TSLA
2022-03-08 05:00:00+00:00,0.46888791465519003,0.5997750912368617,0,AAPL
2022-03-08 05:00:00+00:00,0.49857322614979754,0.4711288921334392,1,MSFT
2022-03-09 05:00:00+00:00,0.4599513403868624,0.4727281342355583,1,AMZN
2022-03-09 05:00:00+00:00,0.4628147599114059,0.46762841487099405,0,AAPL
2022-03-09 05:00:00+00:00,0.49666799648540816,0.4764539845679858,1,MSFT
2022-03-09 05:00:00+00:00,0.4001250337077642,0.5911880553657483,0,TSLA
2022-03-09 05:00:00+00:00,0.5101228471912349,0.47598214927175103,0,GOOGL
2022-03-10 05:00:00+00:00,0.5261211146644517,0.5315252647640918,1,AAPL
2022-03-10 05:00:00+00:00,0.4221848218946191,0.5570557910595629,1,AMZN
2022-03-10 05:00:00+00:00,0.5425622119667896,0.609434111435159,1,GOOGL
2022-03-10 05:00:00+00:00,0.5111514903468226,0.5416019346473405,1,TSLA
2022-03-10 05:00:00+00:00,0.5120838508936587,0.5310250719811926,1,MSFT
2022-03-11 05:00:00+00:00,0.5460043692008587,0.5334216561674887,1,TSLA
2022-03-11 05:00:00+00:00,0.5292174845218793,0.6681522831711607,1,AAPL
2022-03-11 05:00:00+00:00,0.5511465954354525,0.6034072119252608,1,GOOGL
2022-03-11 05:00:00+00:00,0.5350314177484783,0.5913230958727634,1,MSFT
2022-03-11 05:00:00+00:00,0.512428105838539,0.5212866042699237,1,AMZN
2022-03-14 04:00:00+00:00,0.48004882879257593,0.6362242611833747,1,TSLA
2022-03-14 04:00:00+00:00,0.5131344096605983,0.6091099714009609,1,AAPL
2022-03-14 04:00:00+00:00,0.521357877212947,0.49704818134436995,1,AMZN
2022-03-14 04:00:00+00:00,0.56180973073481,0.6421909030141312,1,GOOGL
2022-03-14 04:00:00+00:00,0.5240582176887462,0.5393755222326905,1,MSFT
2022-03-15 04:00:00+00:00,0.4786841213091028,0.5296120079359907,1,AMZN
2022-03-15 04:00:00+00:00,0.506419500019014,0.5795607833719489,1,AAPL
2022-03-15 04:00:00+00:00,0.4515624325023942,0.5938248692579752,1,TSLA
2022-03-15 04:00:00+00:00,0.5333358440462871,0.511864672551897,1,GOOGL
2022-03-15 04:00:00+00:00,0.49063517985195504,0.4266752792848017,1,MSFT
2022-03-16 04:00:00+00:00,0.48911206818161773,0.43785083086808385,1,AMZN
2022-03-16 04:00:00+00:00,0.4563891121064902,0.6106544899585071,1,TSLA
2022-03-16 04:00:00+00:00,0.5255464178377923,0.523144624482705,1,GOOGL
2022-03-16 04:00:00+00:00,0.49950549247256487,0.5261447650829124,1,MSFT
2022-03-16 04:00:00+00:00,0.5064455723877583,0.4700509544834353,1,AAPL
2022-03-17 04:00:00+00:00,0.5120689641372836,0.5027959430599214,1,MSFT
2022-03-17 04:00:00+00:00,0.4894073192586779,0.5484172635072518,1,AMZN
2022-03-17 04:00:00+00:00,0.5329530377208269,0.653455502322214,1,AAPL
2022-03-17 04:00:00+00:00,0.544008454032458,0.5689172618451684,1,GOOGL
2022-03-17 04:00:00+00:00,0.489764356022204,0.6014047915764802,1,TSLA
2022-03-18 04:00:00+00:00,0.47288472683925653,0.4706659294430126,1,MSFT
2022-03-18 04:00:00+00:00,0.5114650994641965,0.43444834123209297,1,GOOGL
2022-03-18 04:00:00+00:00,0.4550652990832401,0.5839514219915497,1,TSLA
2022-03-18 04:00:00+00:00,0.48160420603437376,0.5310119633976723,1,AAPL
2022-03-18 04:00:00+00:00,0.4651445195789854,0.5025821478651753,1,AMZN
2022-03-21 04:00:00+00:00,0.4897391618270938,0.4328788690969903,1,AAPL
2022-03-21 04:00:00+00:00,0.5050486126873841,0.5120752596537832,1,MSFT
2022-03-21 04:00:00+00:00,0.4773083308831335,0.5065573104375869,1,AMZN
2022-03-21 04:00:00+00:00,0.5306071488489855,0.4954925079009088,1,GOOGL
2022-03-21 04:00:00+00:00,0.45039909526221844,0.5641648896826755,1,TSLA
2022-03-22 04:00:00+00:00,0.5003568248402531,0.5154683209955959,1,MSFT
2022-03-22 04:00:00+00:00,0.49374559422448494,0.4045193133787748,1,GOOGL
2022-03-22 04:00:00+00:00,0.4930398644629578,0.4357119525265105,1,AAPL
2022-03-22 04:00:00+00:00,0.45043389160693237,0.573635380787262,1,TSLA
2022-03-22 04:00:00+00:00,0.4841352020460057,0.4001100341992547,1,AMZN
2022-03-23 04:00:00+00:00,0.5086807637408706,0.5462848093115855,1,AMZN
2022-03-23 04:00:00+00:00,0.48790744726790364,0.5596376599789397,1,GOOGL
2022-03-23 04:00:00+00:00,0.4392119647289313,0.7788250615364894,1,TSLA
2022-03-23 04:00:00+00:00,0.4557141253641176,0.5314911915448979,1,AAPL
2022-03-23 04:00:00+00:00,0.49275925115403313,0.6098941134485272,1,MSFT
2022-03-24 04:00:00+00:00,0.46750406530409777,0.457467844835317,0,GOOGL
2022-03-24 04:00:00+00:00,0.43936128781360095,0.4908424159304741,0,AMZN
2022-03-24 04:00:00+00:00,0.472056318064647,0.5008704929994473,1,MSFT
2022-03-24 04:00:00+00:00,0.44157554979312635,0.7795282958623578,1,TSLA
2022-03-24 04:00:00+00:00,0.44005920005165094,0.42547365528504894,1,AAPL
2022-03-25 04:00:00+00:00,0.4815351577538495,0.5244600633659939,1,MSFT
2022-03-25 04:00:00+00:00,0.42609907548936127,0.45762606122105753,0,AMZN
2022-03-25 04:00:00+00:00,0.46691994176926244,0.7987084990856428,1,TSLA
2022-03-25 04:00:00+00:00,0.47631966782189844,0.5135047036781564,0,GOOGL
2022-03-25 04:00:00+00:00,0.45307649335452155,0.4838901433265801,0,AAPL
2022-03-28 04:00:00+00:00,0.43033934155012615,0.4062339110697123,0,AMZN
2022-03-28 04:00:00+00:00,0.4935328242611372,0.729806418938824,1,TSLA
2022-03-28 04:00:00+00:00,0.4643650851260776,0.43239039619707836,1,MSFT
2022-03-28 04:00:00+00:00,0.45251009687625304,0.5017287833951196,1,GOOGL
2022-03-28 04:00:00+00:00,0.4386964133587533,0.4074196947568955,1,AAPL
2022-03-29 04:00:00+00:00,0.45313677903311883,0.499078871562011,0,GOOGL
2022-03-29 04:00:00+00:00,0.461719290056555,0.4388563703664131,0,MSFT
2022-03-29 04:00:00+00:00,0.43227958987825604,0.45626588971295956,0,AMZN
2022-03-29 04:00:00+00:00,0.41879650294310933,0.40151157839757595,0,AAPL
2022-03-29 04:00:00+00:00,0.5317144420052717,0.7363771115480912,0,TSLA
2022-03-30 04:00:00+00:00,0.4915363786604241,0.8051222759164596,0,TSLA
2022-03-30 04:00:00+00:00,0.4726257861557081,0.6320525749662335,0,AMZN
2022-03-30 04:00:00+00:00,0.4695074893372445,0.44763457498996934,0,MSFT
2022-03-30 04:00:00+00:00,0.4885382993099261,0.4231791432218026,0,GOOGL
2022-03-30 04:00:00+00:00,0.4460395762630111,0.42301616195792285,0,AAPL
2022-03-31 04:00:00+00:00,0.45678487818922964,0.4976920186374738,0,AAPL
2022-03-31 04:00:00+00:00,0.4929779884113539,0.5438185976344893,0,MSFT
2022-03-31 04:00:00+00:00,0.47331064349870006,0.512683601098766,0,GOOGL
2022-03-31 04:00:00+00:00,0.4907509398759549,0.5644525255609985,0,AMZN
2022-03-31 04:00:00+00:00,0.4991927850669697,0.6481550653667539,0,TSLA
2022-04-01 04:00:00+00:00,0.48222978196234156,0.49734936876713304,0,MSFT
2022-04-01 04:00:00+00:00,0.4755374282252139,0.5170474792135571,0,TSLA
2022-04-01 04:00:00+00:00,0.4821653354970331,0.6068182128266806,0,AMZN
2022-04-01 04:00:00+00:00,0.4774934664228701,0.5067002285938509,0,GOOGL
2022-04-01 04:00:00+00:00,0.47060355262854786,0.6240046717772926,0,AAPL
2022-04-04 04:00:00+00:00,0.47893421797488567,0.4962004661023386,0,AAPL
2022-04-04 04:00:00+00:00,0.46114534546691505,0.5175138665282728,0,TSLA
2022-04-04 04:00:00+00:00,0.5017538491738784,0.4817921753190146,0,GOOGL
2022-04-04 04:00:00+00:00,0.49367337933772615,0.5433402599044217,0,MSFT
2022-04-04 04:00:00+00:00,0.48972743494085286,0.5101376511898219,0,AMZN
2022-04-05 04:00:00+00:00,0.5123588994446042,0.7213760626679235,0,TSLA
2022-04-05 04:00:00+00:00,0.5444644337832509,0.5755467775094648,0,GOOGL
2022-04-05 04:00:00+00:00,0.5275340273815969,0.5259617850909997,0,AAPL
2022-04-05 04:00:00+00:00,0.5204322054868223,0.5330852589121742,0,MSFT
2022-04-05 04:00:00+00:00,0.5352812850870914,0.645150166474312,0,AMZN
2022-04-06 04:00:00+00:00,0.5294685300909248,0.6170649580799527,0,AMZN
2022-04-06 04:00:00+00:00,0.5252216312488439,0.5792115138519605,0,AAPL
2022-04-06 04:00:00+00:00,0.5303672153907937,0.5891763664986753,0,MSFT
2022-04-06 04:00:00+00:00,0.5027120079647146,0.6603322781494365,0,TSLA
2022-04-06 04:00:00+00:00,0.5380425874510525,0.642426125693891,0,GOOGL
2022-04-07 04:00:00+00:00,0.5195400476233044,0.6166462698701206,0,AAPL
2022-04-07 04:00:00+00:00,0.5213935714907995,0.5104359230631097,0,GOOGL
2022-04-07 04:00:00+00:00,0.4905305591515779,0.5031699782100344,0,TSLA
2022-04-07 04:00:00+00:00,0.5160458798916107,0.4814857928099725,0,AMZN
2022-04-07 04:00:00+00:00,0.5182068752410273,0.6171195803276134,0,MSFT
2022-04-08 04:00:00+00:00,0.5498281164665363,0.6169163764226355,0,AMZN
2022-04-08 04:00:00+00:00,0.530610026488682,0.5725988342302989,0,AAPL
2022-04-08 04:00:00+00:00,0.535816045698625,0.5730195800841544,0,GOOGL
2022-04-08 04:00:00+00:00,0.5566020298478075,0.5695157924011759,0,MSFT
2022-04-08 04:00:00+00:00,0.5519397516685188,0.6064264720854908,0,TSLA
2022-04-11 04:00:00+00:00,0.5033768298549485,0.5065818240019102,1,AMZN
2022-04-11 04:00:00+00:00,0.5066676284062614,0.7364805027987613,1,GOOGL
2022-04-11 04:00:00+00:00,0.5266541019628651,0.6739026035528467,0,MSFT
2022-04-11 04:00:00+00:00,0.5312178920834824,0.6486527512111449,1,AAPL
2022-04-11 04:00:00+00:00,0.4770432222101926,0.6904048348811315,1,TSLA
2022-04-12 04:00:00+00:00,0.5006712956839572,0.5856069805644727,1,GOOGL
2022-04-12 04:00:00+00:00,0.5051299645987725,0.49793044953016274,1,AMZN
2022-04-12 04:00:00+00:00,0.5030071235817988,0.5670140653715303,0,AAPL
2022-04-12 04:00:00+00:00,0.4662008606710827,0.5291763831322662,0,TSLA
2022-04-12 04:00:00+00:00,0.5121151988284064,0.5113659014885857,1,MSFT
2022-04-13 04:00:00+00:00,0.4844524782565584,0.47327529989901596,0,TSLA
2022-04-13 04:00:00+00:00,0.5104427853911682,0.41912239632267884,0,GOOGL
2022-04-13 04:00:00+00:00,0.5280026753232773,0.6370945555133226,0,AAPL
2022-04-13 04:00:00+00:00,0.508353881196957,0.35923738450169157,0,AMZN
2022-04-13 04:00:00+00:00,0.5252052756670017,0.5161397123416768,0,MSFT
2022-04-14 04:00:00+00:00,0.5538552781034896,0.681167851896987,0,GOOGL
2022-04-14 04:00:00+00:00,0.5304646255220979,0.615522385409042,1,TSLA
2022-04-14 04:00:00+00:00,0.5582047486081372,0.42225327870779317,0,AMZN
2022-04-14 04:00:00+00:00,0.5816847535612344,0.6620080819059072,0,AAPL
2022-04-14 04:00:00+00:00,0.5571894275931365,0.585035624508892,0,MSFT
2022-04-18 04:00:00+00:00,0.5484410326220757,0.5461852819051253,0,AMZN
2022-04-18 04:00:00+00:00,0.5290660160671167,0.4559532379931303,0,TSLA
2022-04-18 04:00:00+00:00,0.5491898690010646,0.6848397034430226,0,GOOGL
2022-04-18 04:00:00+00:00,0.5546761946779668,0.6929081627429817,0,MSFT
2022-04-18 04:00:00+00:00,0.5533577951168941,0.6204947992748859,0,AAPL
2022-04-19 04:00:00+00:00,0.5307132226032747,0.42116709289709997,0,GOOGL
2022-04-19 04:00:00+00:00,0.5231279949636657,0.4269798843191803,0,AMZN
2022-04-19 04:00:00+00:00,0.5042799058941253,0.4458006117509364,0,TSLA
2022-04-19 04:00:00+00:00,0.5497403809427067,0.427094941165908,0,MSFT
2022-04-19 04:00:00+00:00,0.544371328700145,0.6253785378099977,0,AAPL
2022-04-20 04:00:00+00:00,0.5457248853311887,0.6742150990105468,0,AAPL
2022-04-20 04:00:00+00:00,0.5461172562090097,0.4714122748534534,0,GOOGL
2022-04-20 04:00:00+00:00,0.5789097047100953,0.4401664138664214,0,TSLA
2022-04-20 04:00:00+00:00,0.5546519055140592,0.5849145971029086,0,AMZN
2022-04-20 04:00:00+00:00,0.5468110991622791,0.5559573798688313,0,MSFT
2022-04-21 04:00:00+00:00,0.5623716397593698,0.5400173497546311,1,MSFT
2022-04-21 04:00:00+00:00,0.5426561356408764,0.5907717139857915,0,GOOGL
2022-04-21 04:00:00+00:00,0.4849043979122552,0.361751792331928,0,TSLA
2022-04-21 04:00:00+00:00,0.5690133405509091,0.6228987280940171,0,AMZN
2022-04-21 04:00:00+00:00,0.524683771400977,0.6198421986055066,0,AAPL
2022-04-22 04:00:00+00:00,0.5487262454814877,0.5967010492264874,0,AAPL
2022-04-22 04:00:00+00:00,0.5010289434632492,0.4018807972850536,0,TSLA
2022-04-22 04:00:00+00:00,0.5225905842185381,0.6961663670899073,0,GOOGL
2022-04-22 04:00:00+00:00,0.5230052359064242,0.5268542406405252,0,AMZN
2022-04-22 04:00:00+00:00,0.5490903899832283,0.603414129914915,1,MSFT
2022-04-25 04:00:00+00:00,0.5084378436612421,0.391025210045785,0,TSLA
2022-04-25 04:00:00+00:00,0.49174239072699094,0.5612917160855502,0,AAPL
2022-04-25 04:00:00+00:00,0.49971680145057595,0.547261643570779,1,MSFT
2022-04-25 04:00:00+00:00,0.5086940586301385,0.49977490788775,0,AMZN
2022-04-25 04:00:00+00:00,0.49589445770336515,0.6296103399947065,0,GOOGL
2022-04-26 04:00:00+00:00,0.6370507320430028,0.7517133635365931,1,TSLA
2022-04-26 04:00:00+00:00,0.5216257107448945,0.5430509232883908,0,AMZN
2022-04-26 04:00:00+00:00,0.543383086229555,0.6987723633287523,1,AAPL
2022-04-26 04:00:00+00:00,0.5275884775779777,0.7474607729398584,0,GOOGL
2022-04-26 04:00:00+00:00,0.5310039722025162,0.7122238180324882,1,MSFT
2022-04-27 04:00:00+00:00,0.48453324200312303,0.5145632551455442,1,MSFT
2022-04-27 04:00:00+00:00,0.5098341964740156,0.6164564612134716,1,AAPL
2022-04-27 04:00:00+00:00,0.5296915471280234,0.6032437009347305,1,TSLA
2022-04-27 04:00:00+00:00,0.4956500780874382,0.5866054444283351,0,AMZN
2022-04-27 04:00:00+00:00,0.5019233571517063,0.678097660749569,1,GOOGL
2022-04-28 04:00:00+00:00,0.46760696589655704,0.513621192533769,0,AAPL
2022-04-28 04:00:00+00:00,0.5166248559277153,0.5530465447495492,0,GOOGL
2022-04-28 04:00:00+00:00,0.543119626023158,0.5536022578708313,0,MSFT
2022-04-28 04:00:00+00:00,0.4452125121656282,0.5798629970600949,0,AMZN
2022-04-28 04:00:00+00:00,0.4898273026569642,0.5990113435196891,0,TSLA
2022-04-29 04:00:00+00:00,0.4934919971226616,0.6467096709515647,0,TSLA
2022-04-29 04:00:00+00:00,0.6539219439763522,0.6508403727318115,0,AMZN
2022-04-29 04:00:00+00:00,0.586030983721733,0.6383297972762072,1,GOOGL
2022-04-29 04:00:00+00:00,0.5631670672350787,0.5788725418265537,0,AAPL
2022-04-29 04:00:00+00:00,0.6043412588284021,0.5700015355661766,0,MSFT
2022-05-02 04:00:00+00:00,0.508251876874501,0.4150235161152129,0,AAPL
2022-05-02 04:00:00+00:00,0.5472319708385881,0.6430849395855974,0,AMZN
2022-05-02 04:00:00+00:00,0.4846120889211153,0.5692439495683634,0,TSLA
2022-05-02 04:00:00+00:00,0.5447024495903215,0.5807679821663713,0,MSFT
2022-05-02 04:00:00+00:00,0.5393182712782603,0.6814969060776468,0,GOOGL
2022-05-03 04:00:00+00:00,0.43574211127624346,0.6132435806528754,0,TSLA
2022-05-03 04:00:00+00:00,0.5987039984859159,0.6887720497746868,0,AMZN
2022-05-03 04:00:00+00:00,0.5684696986013699,0.606711384580392,0,MSFT
2022-05-03 04:00:00+00:00,0.5284057008398588,0.5238520153290936,0,AAPL
2022-05-03 04:00:00+00:00,0.5584731047856537,0.6786846957313799,0,GOOGL
2022-05-04 04:00:00+00:00,0.4326688690539943,0.4045370508570693,0,TSLA
2022-05-04 04:00:00+00:00,0.5100323343026665,0.45519688855318186,0,AAPL
2022-05-04 04:00:00+00:00,0.5347304357008277,0.5547502913896943,0,MSFT
2022-05-04 04:00:00+00:00,0.5988645189472138,0.7086659283590735,0,AMZN
2022-05-04 04:00:00+00:00,0.5341800113129763,0.48334993525042197,0,GOOGL
2022-05-05 04:00:00+00:00,0.6626698550656598,0.6947403430894424,0,AMZN
2022-05-05 04:00:00+00:00,0.6006620754359069,0.6880857452454,0,TSLA
2022-05-05 04:00:00+00:00,0.5840892532857485,0.6012004507457798,0,MSFT
2022-05-05 04:00:00+00:00,0.60082422034523,0.534584878568441,0,AAPL
2022-05-05 04:00:00+00:00,0.6124815763374163,0.5653604582067695,0,GOOGL
2022-05-06 04:00:00+00:00,0.5403471362177836,0.5167606503354804,0,AAPL
2022-05-06 04:00:00+00:00,0.5198827626819615,0.6941277454244116,0,TSLA
2022-05-06 04:00:00+00:00,0.5471622318310865,0.50867235431831,0,MSFT
2022-05-06 04:00:00+00:00,0.5595787142383586,0.5578807854663933,1,GOOGL
2022-05-06 04:00:00+00:00,0.5590638632538008,0.7443852873442827,0,AMZN
2022-05-09 04:00:00+00:00,0.5765303404669949,0.4855421357083186,1,GOOGL
2022-05-09 04:00:00+00:00,0.6079053778563057,0.7133214455168926,1,AMZN
2022-05-09 04:00:00+00:00,0.6090797252049335,0.5991821698752976,0,TSLA
2022-05-09 04:00:00+00:00,0.568655035945242,0.5916894287985174,0,AAPL
2022-05-09 04:00:00+00:00,0.541821251420921,0.6716676543570618,0,MSFT
2022-05-10 04:00:00+00:00,0.5422959507544453,0.513695855850581,1,GOOGL
2022-05-10 04:00:00+00:00,0.5591287022783219,0.7920884485373915,1,AMZN
2022-05-10 04:00:00+00:00,0.5337617634751664,0.5654327033958975,0,AAPL
2022-05-10 04:00:00+00:00,0.45217678357929036,0.733780831493213,0,TSLA
2022-05-10 04:00:00+00:00,0.5158168208825061,0.5283871264278815,0,MSFT
2022-05-11 04:00:00+00:00,0.5488503956578601,0.5159598162005415,0,GOOGL
2022-05-11 04:00:00+00:00,0.573664006669088,0.5251159973368121,0,AAPL
2022-05-11 04:00:00+00:00,0.5222995311852737,0.4996339361516436,0,MSFT
2022-05-11 04:00:00+00:00,0.5452546997611968,0.6781920256925604,0,TSLA
2022-05-11 04:00:00+00:00,0.5902787484328685,0.7665800854745319,1,AMZN
2022-05-12 04:00:00+00:00,0.5561550284420388,0.8067543954638139,1,AMZN
2022-05-12 04:00:00+00:00,0.4998510779202207,0.5197066627069918,0,GOOGL
2022-05-12 04:00:00+00:00,0.4719676820213351,0.7938620246110639,0,AAPL
2022-05-12 04:00:00+00:00,0.4682684377357422,0.6138584156960315,0,MSFT
2022-05-12 04:00:00+00:00,0.403778455822571,0.7474258046273863,0,TSLA
2022-05-13 04:00:00+00:00,0.5095213299248462,0.5798232548886039,0,GOOGL
2022-05-13 04:00:00+00:00,0.4451751505745423,0.7837015894318368,0,AMZN
2022-05-13 04:00:00+00:00,0.3919102606993225,0.7148124625361366,0,TSLA
2022-05-13 04:00:00+00:00,0.4762181090475497,0.5745144384647288,0,MSFT
2022-05-13 04:00:00+00:00,0.47541209213989966,0.5688731220161246,0,AAPL
2022-05-16 04:00:00+00:00,0.4939078593260189,0.6394843482247232,0,MSFT
2022-05-16 04:00:00+00:00,0.4973553878783847,0.7748953662863831,0,AMZN
2022-05-16 04:00:00+00:00,0.527431310460206,0.5541751363503244,0,GOOGL
2022-05-16 04:00:00+00:00,0.5226546954539982,0.66567069855164,0,AAPL
2022-05-16 04:00:00+00:00,0.536904746425761,0.7192002299017649,0,TSLA
2022-05-17 04:00:00+00:00,0.4661631624634266,0.7105987152830798,0,AMZN
2022-05-17 04:00:00+00:00,0.5017690356519049,0.6123067154827693,0,GOOGL
2022-05-17 04:00:00+00:00,0.45986057745645914,0.736769321745643,0,TSLA
2022-05-17 04:00:00+00:00,0.49344816104611994,0.43979534115495555,0,MSFT
2022-05-17 04:00:00+00:00,0.501245083026237,0.6866770103189868,0,AAPL
2022-05-18 04:00:00+00:00,0.6294146201851893,0.7136777598184588,0,TSLA
2022-05-18 04:00:00+00:00,0.6196621578811963,0.6854214852757112,0,AMZN
2022-05-18 04:00:00+00:00,0.5864876658851079,0.6077776507476701,1,MSFT
2022-05-18 04:00:00+00:00,0.6052064798959594,0.670582650952755,0,AAPL
2022-05-18 04:00:00+00:00,0.5678639985435431,0.5891735251139766,0,GOOGL
2022-05-19 04:00:00+00:00,0.5397285705172553,0.6562917667010536,1,AAPL
2022-05-19 04:00:00+00:00,0.5356103492314948,0.5458247462412813,0,GOOGL
2022-05-19 04:00:00+00:00,0.5336641824423003,0.6684290065556405,1,MSFT
2022-05-19 04:00:00+00:00,0.5581410498576782,0.6696685058757359,1,AMZN
2022-05-19 04:00:00+00:00,0.5226085929415486,0.8236478288955802,0,TSLA
2022-05-20 04:00:00+00:00,0.5067876459348282,0.66523804047299,1,AAPL
2022-05-20 04:00:00+00:00,0.5559851246902265,0.791458415235823,1,TSLA
2022-05-20 04:00:00+00:00,0.5575514116564574,0.7106266069220826,1,AMZN
2022-05-20 04:00:00+00:00,0.5057954991883974,0.6279990322525865,1,GOOGL
2022-05-20 04:00:00+00:00,0.5334537119115943,0.6788468010431861,1,MSFT
2022-05-23 04:00:00+00:00,0.4784440244819976,0.5130092579008236,1,GOOGL
2022-05-23 04:00:00+00:00,0.4405683278431133,0.8146744023348408,1,TSLA
2022-05-23 04:00:00+00:00,0.49237574704154874,0.5892480599618516,1,AAPL
2022-05-23 04:00:00+00:00,0.5443667564420627,0.6821041205683648,1,AMZN
