Date,logreg,gbdt,label,symbol
2024-02-29 05:00:00+00:00,0.47061563478911567,0.5069058986595495,0,GOOGL
2024-02-29 05:00:00+00:00,0.5403173091076677,0.5068359916095212,0,AAPL
2024-02-29 05:00:00+00:00,0.5328951084974888,0.4926353614460761,1,TSLA
2024-02-29 05:00:00+00:00,0.5184411068910585,0.47073875347939187,1,AMZN
2024-03-01 05:00:00+00:00,0.5166782948050667,0.573718101035326,0,MSFT
2024-03-01 05:00:00+00:00,0.47681427509383917,0.4700371165075599,0,GOOGL
2024-03-01 05:00:00+00:00,0.5081123935882287,0.4147230288258897,0,AMZN
2024-03-01 05:00:00+00:00,0.5328042094824854,0.5206929131764517,0,AAPL
2024-03-01 05:00:00+00:00,0.5177735029446289,0.5205277117085587,0,TSLA
2024-03-04 05:00:00+00:00,0.5004668803027321,0.6125205387914853,0,AAPL
2024-03-04 05:00:00+00:00,0.508799893630396,0.529119132138023,0,MSFT
2024-03-04 05:00:00+00:00,0.488973350247261,0.4865368805709468,0,AMZN
2024-03-04 05:00:00+00:00,0.47681612153355546,0.5046036644830938,0,TSLA
2024-03-04 05:00:00+00:00,0.4896237724410037,0.47720440876885334,0,GOOGL
2024-03-05 05:00:00+00:00,0.4706681348671834,0.49148877554359605,0,MSFT
2024-03-05 05:00:00+00:00,0.5196095035108317,0.5358848882342181,0,GOOGL
2024-03-05 05:00:00+00:00,0.47135606075822434,0.6132921628499216,0,TSLA
2024-03-05 05:00:00+00:00,0.5129303028760929,0.7140303922640815,0,AAPL
2024-03-05 05:00:00+00:00,0.4743893698286219,0.44790310434886116,0,AMZN
2024-03-06 05:00:00+00:00,0.5007306784501983,0.5639857089748572,1,AMZN
2024-03-06 05:00:00+00:00,0.48690621984349675,0.4822275836710945,1,MSFT
2024-03-06 05:00:00+00:00,0.5293703600869759,0.5316482793909519,1,GOOGL
2024-03-06 05:00:00+00:00,0.531149448992696,0.6188015828929944,1,TSLA
2024-03-06 05:00:00+00:00,0.5394661084827798,0.7080515073990182,0,AAPL
2024-03-07 05:00:00+00:00,0.5296133673255614,0.5232056346113753,1,GOOGL
2024-03-07 05:00:00+00:00,0.49573148983511933,0.5822352300625512,0,MSFT
2024-03-07 05:00:00+00:00,0.5443346741328277,0.6747252625935993,1,AAPL
2024-03-07 05:00:00+00:00,0.5143992237815832,0.5632644818529867,0,AMZN
2024-03-07 05:00:00+00:00,0.5328455728717693,0.5952423935767819,0,TSLA
2024-03-08 05:00:00+00:00,0.5023987835068219,0.5246258103988637,1,GOOGL
2024-03-08 05:00:00+00:00,0.491435332965054,0.48674174447385565,0,AMZN
2024-03-08 05:00:00+00:00,0.5473887648834552,0.5508798312855557,1,TSLA
2024-03-08 05:00:00+00:00,0.4641276615578843,0.45350624069339635,0,MSFT
2024-03-08 05:00:00+00:00,0.5383522223396442,0.6254481724759016,1,AAPL
2024-03-11 04:00:00+00:00,0.46283609381400803,0.47355749220899207,1,MSFT
2024-03-11 04:00:00+00:00,0.4894026141979126,0.4852470328874227,1,GOOGL
2024-03-11 04:00:00+00:00,0.5580248682770912,0.5387952595161868,0,TSLA
2024-03-11 04:00:00+00:00,0.4613668138902761,0.4597939406472404,1,AMZN
2024-03-11 04:00:00+00:00,0.5162476568152599,0.588167686816126,1,AAPL
2024-03-12 04:00:00+00:00,0.48788052565640033,0.5297328762560017,1,GOOGL
2024-03-12 04:00:00+00:00,0.5325030465640935,0.558788817851639,0,AAPL
2024-03-12 04:00:00+00:00,0.5681282833523307,0.528944366630665,0,TSLA
2024-03-12 04:00:00+00:00,0.5033320307030643,0.4814492183641117,1,AMZN
2024-03-12 04:00:00+00:00,0.5165688652925102,0.4150520171230127,0,MSFT
2024-03-13 04:00:00+00:00,0.4852880371751846,0.4786874129490454,1,AMZN
2024-03-13 04:00:00+00:00,0.529724366711525,0.5285284444762217,1,AAPL
2024-03-13 04:00:00+00:00,0.4909055337348666,0.46819258458384994,1,MSFT
2024-03-13 04:00:00+00:00,0.5170091938574801,0.43590531860903814,1,GOOGL
2024-03-13 04:00:00+00:00,0.5407166867135936,0.5358015123093868,0,TSLA
2024-03-14 04:00:00+00:00,0.49003213109718385,0.4649043247568297,0,AMZN
2024-03-14 04:00:00+00:00,0.5376702257676567,0.5428583286137011,0,AAPL
2024-03-14 04:00:00+00:00,0.5976960362843248,0.5375710265179402,1,TSLA
2024-03-14 04:00:00+00:00,0.5518623464603266,0.5205599879918353,0,GOOGL
2024-03-14 04:00:00+00:00,0.5302307470000115,0.5907930454201247,0,MSFT
2024-03-15 04:00:00+00:00,0.5286608962552233,0.5240304685721511,1,AAPL
2024-03-15 04:00:00+00:00,0.468400764436146,0.4699754744587369,0,AMZN
2024-03-15 04:00:00+00:00,0.4978871053251759,0.5569909179905399,1,GOOGL
2024-03-15 04:00:00+00:00,0.4849147815960356,0.38614218681866824,1,MSFT
2024-03-15 04:00:00+00:00,0.5907903085931261,0.6632131680617739,1,TSLA
2024-03-18 04:00:00+00:00,0.46458786864360885,0.44218028739915555,1,AMZN
2024-03-18 04:00:00+00:00,0.5752802701608306,0.5905809218358089,0,GOOGL
2024-03-18 04:00:00+00:00,0.47694194705656984,0.5176260736287605,1,MSFT
2024-03-18 04:00:00+00:00,0.5493577511990089,0.5597544630940626,1,AAPL
2024-03-18 04:00:00+00:00,0.4918426272410454,0.6222247212121794,0,TSLA
2024-03-19 04:00:00+00:00,0.5460249186233803,0.6606414468832925,1,AAPL
2024-03-19 04:00:00+00:00,0.5163105722651488,0.5725861430045812,1,MSFT
2024-03-19 04:00:00+00:00,0.504200385871277,0.45730670036330545,1,GOOGL
2024-03-19 04:00:00+00:00,0.49536032676589403,0.507940923379666,1,AMZN
2024-03-19 04:00:00+00:00,0.4188442643450414,0.4190457424569104,1,TSLA
2024-03-20 04:00:00+00:00,0.4982138964624842,0.3960040445358219,0,GOOGL
2024-03-20 04:00:00+00:00,0.5068255449210008,0.49949456375074064,0,AMZN
2024-03-20 04:00:00+00:00,0.5479591827295379,0.7064539992108594,0,AAPL
2024-03-20 04:00:00+00:00,0.5048872002204049,0.5220732016653139,1,MSFT
2024-03-20 04:00:00+00:00,0.4430858310518289,0.5301707291931314,0,TSLA
2024-03-21 04:00:00+00:00,0.4959924145467862,0.44932774255148444,1,AAPL
2024-03-21 04:00:00+00:00,0.5056272093101887,0.4577165475893963,1,GOOGL
2024-03-21 04:00:00+00:00,0.46139594249920596,0.4846676453225398,0,TSLA
2024-03-21 04:00:00+00:00,0.5052449973020343,0.49666429234383863,1,AMZN
2024-03-21 04:00:00+00:00,0.5142013841817105,0.5620524319757233,0,MSFT
2024-03-22 04:00:00+00:00,0.49744267321531094,0.43526039614143,0,GOOGL
2024-03-22 04:00:00+00:00,0.454132942981515,0.4756218793099934,1,TSLA
2024-03-22 04:00:00+00:00,0.5040032604676499,0.5343404522481752,0,AAPL
2024-03-22 04:00:00+00:00,0.5252750579250905,0.5300315950539991,1,AMZN
2024-03-22 04:00:00+00:00,0.5188913820335397,0.41294324230624824,0,MSFT
2024-03-25 04:00:00+00:00,0.4899741138956339,0.5071951767520865,0,AAPL
2024-03-25 04:00:00+00:00,0.53460460186858,0.43000388736449446,0,AMZN
2024-03-25 04:00:00+00:00,0.4931782046441749,0.4860933987237853,0,MSFT
2024-03-25 04:00:00+00:00,0.5313978034322868,0.5687697279417484,1,TSLA
2024-03-25 04:00:00+00:00,0.5083698802228237,0.3938586905385708,1,GOOGL
2024-03-26 04:00:00+00:00,0.5014774281959918,0.5956212367608561,0,MSFT
2024-03-26 04:00:00+00:00,0.5357426643190948,0.5922294289246196,1,TSLA
2024-03-26 04:00:00+00:00,0.5041563363815933,0.47120440905281324,1,AMZN
2024-03-26 04:00:00+00:00,0.48489950386276376,0.49500444275851996,1,AAPL
2024-03-26 04:00:00+00:00,0.4983162765498826,0.46964455181138237,1,GOOGL
2024-03-27 04:00:00+00:00,0.5291736731813342,0.638301704373873,0,TSLA
2024-03-27 04:00:00+00:00,0.5170074066814743,0.6085726819176677,0,AAPL
2024-03-27 04:00:00+00:00,0.5310077344995376,0.5244516758218293,1,AMZN
2024-03-27 04:00:00+00:00,0.5166574147563375,0.5503286895124188,0,MSFT
2024-03-27 04:00:00+00:00,0.5051326942144936,0.4499754448918439,0,GOOGL
2024-03-28 04:00:00+00:00,0.5073728888360598,0.5169898993095373,0,TSLA
2024-03-28 04:00:00+00:00,0.50874736921155,0.6066690511304644,1,MSFT
2024-03-28 04:00:00+00:00,0.4785020778260059,0.5038978101568242,1,GOOGL
2024-03-28 04:00:00+00:00,0.5195088633051527,0.5124129380360781,1,AMZN
2024-03-28 04:00:00+00:00,0.5061674022703267,0.5112637230125168,0,AAPL
2024-04-01 04:00:00+00:00,0.5106309827866998,0.6066982146900705,0,MSFT
2024-04-01 04:00:00+00:00,0.5452108170979687,0.4187797250689911,0,GOOGL
2024-04-01 04:00:00+00:00,0.5126260506621426,0.567430976532231,0,AMZN
2024-04-01 04:00:00+00:00,0.5086887027404933,0.5392857237882389,0,AAPL
2024-04-01 04:00:00+00:00,0.5618274051475407,0.5313887559982443,0,TSLA
2024-04-02 04:00:00+00:00,0.5139931970331861,0.5589378488801774,1,AAPL
2024-04-02 04:00:00+00:00,0.5117618805379478,0.5285587594215921,0,MSFT
2024-04-02 04:00:00+00:00,0.5146330586022541,0.4409701356206487,1,AMZN
2024-04-02 04:00:00+00:00,0.48881031110875545,0.3376306046110558,1,TSLA
2024-04-02 04:00:00+00:00,0.47728212178208196,0.47386191253679577,1,GOOGL
2024-04-03 04:00:00+00:00,0.5163093472973151,0.5808089898837382,0,AAPL
2024-04-03 04:00:00+00:00,0.5263254728673515,0.3665641036462422,0,AMZN
2024-04-03 04:00:00+00:00,0.5447197207709695,0.5959859851361652,1,TSLA
2024-04-03 04:00:00+00:00,0.5117337500033347,0.524965554216179,0,MSFT
2024-04-03 04:00:00+00:00,0.47587535676427145,0.4293029179475872,0,GOOGL
2024-04-04 04:00:00+00:00,0.5370012282851172,0.4756842651398709,1,MSFT
2024-04-04 04:00:00+00:00,0.5405794736446984,0.5435442536123333,1,AAPL
2024-04-04 04:00:00+00:00,0.472724742970553,0.508135893920182,1,GOOGL
2024-04-04 04:00:00+00:00,0.5617848072422184,0.5759014666551829,0,TSLA
2024-04-04 04:00:00+00:00,0.5312723970751494,0.552750534397062,1,AMZN
2024-04-05 04:00:00+00:00,0.5126984225752661,0.5616937409724135,1,TSLA
2024-04-05 04:00:00+00:00,0.4814319269816687,0.6346897887527636,1,GOOGL
2024-04-05 04:00:00+00:00,0.5075507169105304,0.5624694938522573,0,MSFT
2024-04-05 04:00:00+00:00,0.5214059612626368,0.5935932404902817,0,AAPL
2024-04-05 04:00:00+00:00,0.516444006696125,0.5556352032721095,1,AMZN
2024-04-08 04:00:00+00:00,0.493150038588641,0.45586869554211934,1,GOOGL
2024-04-08 04:00:00+00:00,0.4865221762722438,0.6097937125794269,1,MSFT
2024-04-08 04:00:00+00:00,0.5150904480493775,0.6316306635059831,1,AAPL
2024-04-08 04:00:00+00:00,0.4880391986322845,0.475026191761443,1,AMZN
2024-04-08 04:00:00+00:00,0.5181360200520498,0.5689708761995457,1,TSLA
2024-04-09 04:00:00+00:00,0.47726716683432335,0.4973638362420771,1,AMZN
2024-04-09 04:00:00+00:00,0.48801625110621966,0.3767439060180891,0,GOOGL
2024-04-09 04:00:00+00:00,0.5108654282903092,0.6071305988012942,0,TSLA
2024-04-09 04:00:00+00:00,0.49959407497944547,0.6558243032062352,0,MSFT
2024-04-09 04:00:00+00:00,0.5350700205951129,0.622596795954489,0,AAPL
2024-04-10 04:00:00+00:00,0.4913067213703072,0.526682375920529,1,AMZN
2024-04-10 04:00:00+00:00,0.49703989575537694,0.5558664857100111,1,MSFT
2024-04-10 04:00:00+00:00,0.4696625499320405,0.4545787593568623,1,GOOGL
2024-04-10 04:00:00+00:00,0.5318594813720694,0.614161329045487,1,AAPL
2024-04-10 04:00:00+00:00,0.4194809295554469,0.539893974789732,1,TSLA
2024-04-11 04:00:00+00:00,0.46560674803824864,0.6027009421467664,0,TSLA
2024-04-11 04:00:00+00:00,0.5095047744324172,0.4654044381658434,0,AMZN
2024-04-11 04:00:00+00:00,0.5379391810654632,0.6059105332743273,1,AAPL
2024-04-11 04:00:00+00:00,0.5245251747419485,0.6310497892311536,0,MSFT
2024-04-11 04:00:00+00:00,0.5126454110333395,0.4077043486141763,0,GOOGL
2024-04-12 04:00:00+00:00,0.4960384533456739,0.46585183801368113,0,AMZN
2024-04-12 04:00:00+00:00,0.5173137243164977,0.6180925204840602,0,AAPL
2024-04-12 04:00:00+00:00,0.4886338868368466,0.4421172206740155,0,GOOGL
2024-04-12 04:00:00+00:00,0.5038055371426332,0.6535773529224932,0,MSFT
2024-04-12 04:00:00+00:00,0.43105609706256076,0.4825672660650616,0,TSLA
2024-04-15 04:00:00+00:00,0.4667725585459519,0.47501575100889376,0,AAPL
2024-04-15 04:00:00+00:00,0.5135049000139722,0.5377365834561596,0,AMZN
2024-04-15 04:00:00+00:00,0.48076449811987076,0.4917527819222453,1,MSFT
2024-04-15 04:00:00+00:00,0.47724963870574233,0.4831416781162409,0,GOOGL
2024-04-15 04:00:00+00:00,0.46040545710457564,0.4204519094553103,0,TSLA
2024-04-16 04:00:00+00:00,0.49072251779922393,0.535559831310548,1,GOOGL
2024-04-16 04:00:00+00:00,0.5066189637979295,0.5523258891525306,0,AMZN
2024-04-16 04:00:00+00:00,0.49012444083997353,0.6173544764166949,0,MSFT
2024-04-16 04:00:00+00:00,0.4892992135643489,0.49060934681001644,0,AAPL
2024-04-16 04:00:00+00:00,0.5201548381601915,0.6714879684267842,0,TSLA
2024-04-17 04:00:00+00:00,0.4903361766113581,0.6759378246058462,1,GOOGL
2024-04-17 04:00:00+00:00,0.5048050196156247,0.5213682313617237,0,AMZN
2024-04-17 04:00:00+00:00,0.48628819515338656,0.5928435217801409,0,MSFT
2024-04-17 04:00:00+00:00,0.541654734019582,0.6149906101782757,0,TSLA
2024-04-17 04:00:00+00:00,0.4898111328724609,0.4245279960328171,0,AAPL
2024-04-18 04:00:00+00:00,0.4994522410366349,0.4076555678611778,0,MSFT
2024-04-18 04:00:00+00:00,0.5578918576988121,0.5305600164660895,0,TSLA
2024-04-18 04:00:00+00:00,0.5073561444889435,0.5553453516009046,0,GOOGL
2024-04-18 04:00:00+00:00,0.5393411890990999,0.4456461947297671,0,AAPL
2024-04-18 04:00:00+00:00,0.5321410564293589,0.5842112798490228,0,AMZN
2024-04-19 04:00:00+00:00,0.5212549171983107,0.6631371439991762,1,MSFT
2024-04-19 04:00:00+00:00,0.5259164905479137,0.5285556715640409,1,GOOGL
2024-04-19 04:00:00+00:00,0.5504743850483004,0.47717901114037176,1,AAPL
2024-04-19 04:00:00+00:00,0.594992215785417,0.45325438187320904,0,TSLA
2024-04-19 04:00:00+00:00,0.5190223681441903,0.5617633580190137,1,AMZN
2024-04-22 04:00:00+00:00,0.5073544334089869,0.5820513969801236,1,AMZN
2024-04-22 04:00:00+00:00,0.5270551671364596,0.6050815820313032,1,GOOGL
2024-04-22 04:00:00+00:00,0.6121553074636144,0.5545363241443659,1,TSLA
2024-04-22 04:00:00+00:00,0.5188513115730734,0.605714864419313,1,MSFT
2024-04-22 04:00:00+00:00,0.5495510039464815,0.48287859593708937,1,AAPL
2024-04-23 04:00:00+00:00,0.4975297654761961,0.5157272078263846,0,AMZN
2024-04-23 04:00:00+00:00,0.5102138364946857,0.4558134103101682,1,GOOGL
2024-04-23 04:00:00+00:00,0.5915092227114381,0.5119765430222882,1,TSLA
2024-04-23 04:00:00+00:00,0.5479968476835589,0.44706203459452737,1,AAPL
2024-04-23 04:00:00+00:00,0.49916555922417855,0.49918942438277636,1,MSFT
2024-04-24 04:00:00+00:00,0.4854438774531213,0.43242683341580707,0,GOOGL
2024-04-24 04:00:00+00:00,0.48036189452573597,0.5188024279664586,1,TSLA
2024-04-24 04:00:00+00:00,0.48611099818092385,0.5089629431532956,0,MSFT
2024-04-24 04:00:00+00:00,0.4619150766097355,0.47860063125058194,0,AMZN
2024-04-24 04:00:00+00:00,0.5456930672950706,0.5549068367244775,1,AAPL
2024-04-25 04:00:00+00:00,0.4891647384492062,0.4636506990781212,1,MSFT
2024-04-25 04:00:00+00:00,0.36870470070173933,0.5103895215106101,0,TSLA
2024-04-25 04:00:00+00:00,0.48265962004656354,0.22186602894550356,1,GOOGL
2024-04-25 04:00:00+00:00,0.48087002178340393,0.5229181578329894,1,AMZN
2024-04-25 04:00:00+00:00,0.5292915819738327,0.5298834118141827,0,AAPL
2024-04-26 04:00:00+00:00,0.5172737241898381,0.48698242408186493,1,AAPL
2024-04-26 04:00:00+00:00,0.4856234157154204,0.5008254132152862,1,AMZN
2024-04-26 04:00:00+00:00,0.5196885557890378,0.5945939343554312,0,GOOGL
2024-04-26 04:00:00+00:00,0.3011084723000412,0.30986755447405145,1,TSLA
2024-04-26 04:00:00+00:00,0.5029740881405181,0.535229636456361,0,MSFT
2024-04-29 04:00:00+00:00,0.4565435589241296,0.5370938609285811,0,AMZN
2024-04-29 04:00:00+00:00,0.5399723026590749,0.584541844521378,0,AAPL
2024-04-29 04:00:00+00:00,0.400596269743088,0.535335498640218,0,GOOGL
2024-04-29 04:00:00+00:00,0.47561074859485825,0.4899479853249146,0,MSFT
2024-04-29 04:00:00+00:00,0.5182153826723371,0.5831007590372085,0,TSLA
2024-04-30 04:00:00+00:00,0.4808542429832599,0.48276735142742166,1,MSFT
2024-04-30 04:00:00+00:00,0.39192249542544216,0.4471402763259323,1,GOOGL
2024-04-30 04:00:00+00:00,0.44273849534645043,0.28969767096325716,1,AMZN
2024-04-30 04:00:00+00:00,0.5014029671731782,0.5036287033163046,0,AAPL
2024-04-30 04:00:00+00:00,0.3151083430227297,0.39122070660387254,0,TSLA
2024-05-01 04:00:00+00:00,0.5085495620131947,0.49413780134532403,1,MSFT
2024-05-01 04:00:00+00:00,0.4403767152342915,0.4959631122409278,1,GOOGL
2024-05-01 04:00:00+00:00,0.4923748414273812,0.4942996960793254,1,AMZN
2024-05-01 04:00:00+00:00,0.5176291730439484,0.4842267032369177,1,AAPL
2024-05-01 04:00:00+00:00,0.363151471156572,0.23187180259276982,0,TSLA
2024-05-02 04:00:00+00:00,0.4655433469888928,0.3969734317225671,1,AMZN
2024-05-02 04:00:00+00:00,0.40781887737193206,0.4515562655562473,1,GOOGL
2024-05-02 04:00:00+00:00,0.46115987253682705,0.39201879878932866,1,TSLA
2024-05-02 04:00:00+00:00,0.48797512674771376,0.5286429144692973,1,MSFT
2024-05-02 04:00:00+00:00,0.5466871145405182,0.5335462468691203,1,AAPL
2024-05-03 04:00:00+00:00,0.41269968239503474,0.37331404806809143,1,TSLA
2024-05-03 04:00:00+00:00,0.5246725440742483,0.5550032941131318,1,GOOGL
2024-05-03 04:00:00+00:00,0.44956856989189614,0.4780473320040245,1,AMZN
2024-05-03 04:00:00+00:00,0.480173717161876,0.44182037069040986,1,MSFT
2024-05-03 04:00:00+00:00,0.5665611810834495,0.643543527241908,0,AAPL
2024-05-06 04:00:00+00:00,0.5054613914434466,0.5409326286713607,1,GOOGL
2024-05-06 04:00:00+00:00,0.4570720118963761,0.45485963285737857,0,AMZN
2024-05-06 04:00:00+00:00,0.47812599412615436,0.48580060820850596,0,MSFT
2024-05-06 04:00:00+00:00,0.4780882190589993,0.4654584615897899,1,AAPL
2024-05-06 04:00:00+00:00,0.6123103346729443,0.6168657386582266,0,TSLA
2024-05-07 04:00:00+00:00,0.6140888638987605,0.6638140679110656,0,TSLA
2024-05-07 04:00:00+00:00,0.4780777223873721,0.483258560629146,1,AAPL
2024-05-07 04:00:00+00:00,0.5260982643298732,0.48129087604667486,0,GOOGL
2024-05-07 04:00:00+00:00,0.4736980223006358,0.4011499222570806,1,MSFT
2024-05-07 04:00:00+00:00,0.47333064961134036,0.40045608288859125,0,AMZN
2024-05-08 04:00:00+00:00,0.46583756090443434,0.40441374501888944,1,AMZN
2024-05-08 04:00:00+00:00,0.47203653215385305,0.5468340039577474,1,GOOGL
2024-05-08 04:00:00+00:00,0.4734217146409467,0.5564760846589396,1,AAPL
2024-05-08 04:00:00+00:00,0.48262775933181884,0.4152328244876415,1,MSFT
2024-05-08 04:00:00+00:00,0.5705968755874974,0.5391972220016924,0,TSLA
2024-05-09 04:00:00+00:00,0.5500125114311349,0.46998488702165325,0,AMZN
2024-05-09 04:00:00+00:00,0.5326066472563886,0.5411130273598621,0,GOOGL
2024-05-09 04:00:00+00:00,0.4660332400086886,0.4811195307144144,0,AAPL
2024-05-09 04:00:00+00:00,0.49545587253905315,0.5956256844856661,1,MSFT
2024-05-09 04:00:00+00:00,0.5878938712875654,0.44934953640145797,0,TSLA
2024-05-10 04:00:00+00:00,0.5033324910529725,0.516515727418596,0,MSFT
2024-05-10 04:00:00+00:00,0.6014343496148093,0.5538816627146335,1,TSLA
2024-05-10 04:00:00+00:00,0.5093977827308876,0.5267356133740516,0,AMZN
2024-05-10 04:00:00+00:00,0.5309836777904813,0.5008500621018418,1,AAPL
2024-05-10 04:00:00+00:00,0.4875081701543597,0.45721909976887737,1,GOOGL
2024-05-13 04:00:00+00:00,0.5323589287151143,0.4969680318138868,1,MSFT
2024-05-13 04:00:00+00:00,0.5050004673447845,0.5008509134242286,1,GOOGL
2024-05-13 04:00:00+00:00,0.5194499181322416,0.4926739628746904,1,AMZN
2024-05-13 04:00:00+00:00,0.550546069011068,0.5910491907958064,1,TSLA
2024-05-13 04:00:00+00:00,0.5176079902259468,0.4381943093853042,1,AAPL
2024-05-14 04:00:00+00:00,0.54255432376686,0.6048443591466948,0,AMZN
2024-05-14 04:00:00+00:00,0.5093332907509585,0.30803904102164625,1,AAPL
2024-05-14 04:00:00+00:00,0.5151641500334165,0.5780467014669494,1,GOOGL
2024-05-14 04:00:00+00:00,0.5517515965037658,0.45550858357931423,1,MSFT
2024-05-14 04:00:00+00:00,0.5087467117406731,0.57495414342074,0,TSLA
2024-05-15 04:00:00+00:00,0.518947102981645,0.2924734402058584,1,AAPL
2024-05-15 04:00:00+00:00,0.531095435623465,0.5254037310327934,0,AMZN
2024-05-15 04:00:00+00:00,0.4986502932947819,0.45489399632562016,1,GOOGL
2024-05-15 04:00:00+00:00,0.4804163606050356,0.4333261412995767,1,TSLA
2024-05-15 04:00:00+00:00,0.550009517828554,0.5289308093617533,0,MSFT
2024-05-16 04:00:00+00:00,0.5338595752612579,0.5424183105936988,1,AMZN
2024-05-16 04:00:00+00:00,0.5303601573343792,0.49247993975566656,0,MSFT
2024-05-16 04:00:00+00:00,0.5169672481773452,0.5496051060455606,0,AAPL
2024-05-16 04:00:00+00:00,0.4861560759167046,0.5094175448650334,1,TSLA
2024-05-16 04:00:00+00:00,0.5124138066952997,0.5927528558365328,1,GOOGL
2024-05-17 04:00:00+00:00,0.5370481950734861,0.4963626454571691,0,TSLA
2024-05-17 04:00:00+00:00,0.5291353797806411,0.6764419731765648,0,AMZN
2024-05-17 04:00:00+00:00,0.5207269458295583,0.5585197336991629,1,MSFT
2024-05-17 04:00:00+00:00,0.5042381554552501,0.28127925254449,1,GOOGL
2024-05-17 04:00:00+00:00,0.4903161658883738,0.428134977844981,1,AAPL
2024-05-20 04:00:00+00:00,0.506921201252316,0.18528667690551642,1,AAPL
2024-05-20 04:00:00+00:00,0.5066925324725372,0.5661268727925524,0,AMZN
2024-05-20 04:00:00+00:00,0.4932687598550167,0.3164108387178231,1,GOOGL
2024-05-20 04:00:00+00:00,0.4654676680085759,0.455456285807171,1,TSLA
2024-05-20 04:00:00+00:00,0.5080799421526406,0.538457782071433,1,MSFT
2024-05-21 04:00:00+00:00,0.5108607264737208,0.49389032846224934,0,AMZN
2024-05-21 04:00:00+00:00,0.47787142677924227,0.21243786983502827,0,GOOGL
2024-05-21 04:00:00+00:00,0.5168202303274866,0.5138100774909192,1,MSFT
2024-05-21 04:00:00+00:00,0.5185915989026587,0.5393583889105048,0,TSLA
2024-05-21 04:00:00+00:00,0.49150930636842016,0.27351024561513876,0,AAPL
2024-05-22 04:00:00+00:00,0.5081515610939521,0.37984550756544394,0,MSFT
2024-05-22 04:00:00+00:00,0.46743472142018366,0.41627371651745565,0,GOOGL
2024-05-22 04:00:00+00:00,0.4857753707140446,0.3965141492048629,0,AAPL
2024-05-22 04:00:00+00:00,0.4169289910964212,0.5494347263854146,0,TSLA
2024-05-22 04:00:00+00:00,0.5299610435806543,0.5199029673029304,0,AMZN
2024-05-23 04:00:00+00:00,0.47889849461953277,0.6763200377264164,1,GOOGL
2024-05-23 04:00:00+00:00,0.509798460727393,0.5197495863761192,1,MSFT
2024-05-23 04:00:00+00:00,0.49248692239453845,0.6076788995775753,1,AAPL
2024-05-23 04:00:00+00:00,0.41993191544287944,0.3371703035927659,1,TSLA
2024-05-23 04:00:00+00:00,0.5234968092712854,0.4569756549872201,0,AMZN
