Date,logreg,gbdt,rf,mlp,voting,label,symbol
2024-02-09 05:00:00+00:00,0.5059294992245809,0.6080577954459667,0.5192296026869455,0.5029481977376385,0.5444056324524976,0,GOOGL
2024-02-09 05:00:00+00:00,0.5038426163046792,0.5116277037866256,0.5239660724172613,0.4953301742381024,0.513145464169522,0,AAPL
2024-02-09 05:00:00+00:00,0.5140407975559552,0.46869561147765826,0.49570301752879004,0.44259065168985,0.4928131421874678,0,TSLA
2024-02-12 05:00:00+00:00,0.4996474797155162,0.49754633205624116,0.4938544826722558,0.6454396778751316,0.49701609814800435,0,TSLA
2024-02-12 05:00:00+00:00,0.4725731886257939,0.3846266286189402,0.4593929615555947,0.4151680569640191,0.4388642596001096,0,MSFT
2024-02-12 05:00:00+00:00,0.5010101824609404,0.4646426556487793,0.502252090540995,0.4664453607737336,0.48930164288357164,0,AAPL
2024-02-12 05:00:00+00:00,0.4685779801110598,0.470148817841196,0.48788889275776504,0.516262258692836,0.4755385635700069,0,GOOGL
2024-02-12 05:00:00+00:00,0.47889054166265677,0.41613225151686645,0.4458209477416586,0.4415561816107425,0.44694791364039393,0,AMZN
2024-02-13 05:00:00+00:00,0.44713050213829575,0.4211222808876116,0.4728601093710691,0.4797087991587039,0.44703763079899206,1,GOOGL
2024-02-13 05:00:00+00:00,0.5066653922449142,0.5400072267927468,0.5023620628050296,0.6712259004316016,0.5163448939475636,1,TSLA
2024-02-13 05:00:00+00:00,0.4711758241782533,0.5107689591781952,0.4962338173465589,0.47174289154398014,0.4927262002343358,1,AMZN
2024-02-13 05:00:00+00:00,0.4602816040159729,0.44196234626113823,0.4921425632290947,0.47675935951315834,0.4647955045020686,1,MSFT
2024-02-13 05:00:00+00:00,0.5135359320121213,0.5334832696567026,0.5213975958688958,0.5541102266213765,0.52280559917924,0,AAPL
2024-02-14 05:00:00+00:00,0.49611295753042717,0.686743302123712,0.5652629764903281,0.5055047478810641,0.5827064120481557,0,GOOGL
2024-02-14 05:00:00+00:00,0.5205657517376195,0.6067133222333816,0.5197533048014672,0.7191707731915883,0.549010792924156,1,TSLA
2024-02-14 05:00:00+00:00,0.49764043912484945,0.6241677003312079,0.5169862311089086,0.5622533101978986,0.5462647901883221,0,AMZN
2024-02-14 05:00:00+00:00,0.5306744691826101,0.5475100835254877,0.5440543992878197,0.625044327760487,0.5407463173319725,0,AAPL
2024-02-14 05:00:00+00:00,0.5131700412339992,0.6636325440002935,0.5485198284594933,0.6751544459721869,0.575107471231262,0,MSFT
2024-02-15 05:00:00+00:00,0.5036457484148289,0.5434717241998349,0.5170571627585637,0.5848775798140368,0.5213915451244092,0,AMZN
2024-02-15 05:00:00+00:00,0.4926246965665931,0.511911449117824,0.5147038503722768,0.5778070284282296,0.5064133320188979,0,MSFT
2024-02-15 05:00:00+00:00,0.5232432892350564,0.6002003980816107,0.4885876266221038,0.6961378650541163,0.5373437713129237,0,TSLA
2024-02-15 05:00:00+00:00,0.4761255627670951,0.525134783682659,0.5004275024071471,0.46263918062839005,0.5005626162856337,0,GOOGL
2024-02-15 05:00:00+00:00,0.5303823032401704,0.5018524718096066,0.5483856131545467,0.6572767892241937,0.5268734627347746,0,AAPL
2024-02-16 05:00:00+00:00,0.503542494850811,0.4909829629100657,0.5016985322156197,0.555666745805428,0.49874132999216547,0,MSFT
2024-02-16 05:00:00+00:00,0.5276810556066603,0.5645029173493817,0.5198851153152764,0.5772529126255822,0.5373563627571062,1,GOOGL
2024-02-16 05:00:00+00:00,0.4598903243308279,0.46163251220226714,0.47027357085612065,0.4727935961060645,0.4639321357964052,0,TSLA
2024-02-16 05:00:00+00:00,0.5403136070752302,0.40844269816061535,0.5316399428444607,0.6122923893848694,0.4934654160267687,0,AAPL
2024-02-16 05:00:00+00:00,0.4982625834997405,0.5500657050856703,0.5086842351957448,0.5524867530858125,0.5190041745937185,0,AMZN
2024-02-20 05:00:00+00:00,0.47681986876180465,0.5270502143860372,0.4914957201947982,0.5424525309030945,0.49845526778088,1,TSLA
2024-02-20 05:00:00+00:00,0.5296043413528065,0.5433822100759668,0.5280923941513249,0.6263155152835115,0.5336929818600327,1,GOOGL
2024-02-20 05:00:00+00:00,0.49253375652987674,0.5276339498456059,0.5062226152785487,0.5852708788867874,0.508796773884677,1,AMZN
2024-02-20 05:00:00+00:00,0.5072635144456876,0.5153987486868841,0.5171834806428243,0.6020022961462687,0.5132819145917987,0,MSFT
2024-02-20 05:00:00+00:00,0.5327187322918181,0.5366003181464876,0.541850686943813,0.6622198531852905,0.5370565791273728,1,AAPL
2024-02-21 05:00:00+00:00,0.5209199873289814,0.5597930494938438,0.5243919600423593,0.5643729035836238,0.5350349989550615,1,TSLA
2024-02-21 05:00:00+00:00,0.4980819313826815,0.5980430227190346,0.5460651450876403,0.6342262767289129,0.5473966997297856,1,AMZN
2024-02-21 05:00:00+00:00,0.5201932722442827,0.566033170090561,0.5475637269037125,0.659608019882292,0.5445967230795188,1,AAPL
2024-02-21 05:00:00+00:00,0.48942250201623616,0.5603832133378355,0.5246194509308596,0.660071987101164,0.5248083887616438,1,GOOGL
2024-02-21 05:00:00+00:00,0.49845598429394317,0.46675236850998947,0.5092144352942841,0.5968413502260194,0.49147426269940553,1,MSFT
2024-02-22 05:00:00+00:00,0.5177918270838413,0.5503157361743777,0.5623087178488703,0.6851917870773647,0.5434720937023632,0,AAPL
2024-02-22 05:00:00+00:00,0.525201942447444,0.6243888483066126,0.5280241547015668,0.5886254204620823,0.5592049818185411,0,TSLA
2024-02-22 05:00:00+00:00,0.4864558121248056,0.44206254583404037,0.4661153333632101,0.5842997871088506,0.464877897107352,1,AMZN
2024-02-22 05:00:00+00:00,0.4831986350671798,0.5858291999406997,0.5236203557747182,0.617979434900149,0.530882730260866,0,GOOGL
2024-02-22 05:00:00+00:00,0.5037524329381343,0.5371906577158071,0.5226143589334464,0.6349433997643974,0.5211858165291293,0,MSFT
2024-02-23 05:00:00+00:00,0.46370136968496706,0.44009706681695965,0.46187137428227687,0.49287862872968374,0.4552232702614012,0,AMZN
2024-02-23 05:00:00+00:00,0.4810754739635479,0.4567922666495048,0.4825090008698323,0.4942793061234812,0.47345891382762834,0,GOOGL
2024-02-23 05:00:00+00:00,0.5361587314658597,0.4762525032529268,0.4923613345226996,0.46967296203109093,0.5015908564138286,1,TSLA
2024-02-23 05:00:00+00:00,0.5001674617675501,0.5266943642248545,0.5372059648264517,0.5486844502545443,0.5213559302729521,0,AAPL
2024-02-23 05:00:00+00:00,0.48651553605024483,0.37950262009233576,0.4728921815188286,0.3969815754193589,0.44630344588713644,0,MSFT
2024-02-26 05:00:00+00:00,0.4439255750778376,0.4385046706236367,0.43995202003698075,0.4380996556998974,0.440794088579485,0,AMZN
2024-02-26 05:00:00+00:00,0.46367217725472537,0.3702144403588742,0.4761351765646834,0.3798616793632409,0.43667393139276095,0,MSFT
2024-02-26 05:00:00+00:00,0.5042870213810269,0.5670377080685475,0.5575182485525764,0.5225036289331998,0.5429476593340502,1,AAPL
2024-02-26 05:00:00+00:00,0.5480302864902153,0.6671142381708703,0.5473090867416279,0.7510655041129277,0.5874845371342379,1,TSLA
2024-02-26 05:00:00+00:00,0.4533164921091458,0.42244660333765516,0.4727877213655074,0.4592450653321464,0.4495169389374361,1,GOOGL
2024-02-27 05:00:00+00:00,0.4504105403678101,0.4293480984347483,0.46196119968733385,0.40468912051601413,0.4472399461632974,0,AMZN
2024-02-27 05:00:00+00:00,0.47182476404008755,0.5378591674361377,0.5120978776681803,0.46033252626784443,0.5072606030481351,1,MSFT
2024-02-27 05:00:00+00:00,0.46410738046897365,0.5043152467448134,0.49762265538952893,0.46474909528200425,0.488681760867772,0,GOOGL
2024-02-27 05:00:00+00:00,0.5280375501080078,0.6602824729618179,0.5908941670416428,0.6531019270594353,0.5930713967038228,0,AAPL
2024-02-27 05:00:00+00:00,0.5379655519771772,0.629118982709048,0.5378161362789742,0.6014145626699967,0.5683002236550664,1,TSLA
2024-02-28 05:00:00+00:00,0.46144321119102594,0.4655536241477288,0.4637228931891267,0.4609852483857623,0.46357324284262713,1,AMZN
2024-02-28 05:00:00+00:00,0.510958347959402,0.5393065258488986,0.5414324921392967,0.5959703080392876,0.5305657886491991,0,AAPL
2024-02-28 05:00:00+00:00,0.4864200603884347,0.544398320221123,0.5345975440434478,0.5104411276172769,0.5218053082176685,1,MSFT
2024-02-28 05:00:00+00:00,0.5280623094175236,0.5387771057994037,0.49482926158276636,0.6071172305450442,0.5205562255998979,0,TSLA
2024-02-28 05:00:00+00:00,0.4697858375197602,0.4156867997326737,0.4751086705990543,0.4503161861485114,0.4535271026171627,1,GOOGL
2024-02-29 05:00:00+00:00,0.5342197703732802,0.6195962132435179,0.544199342885184,0.6384390708744884,0.566005108833994,1,MSFT
2024-02-29 05:00:00+00:00,0.47061563478911567,0.5069058986595495,0.49974570351507064,0.5067276452640277,0.49242241232124523,0,GOOGL
2024-02-29 05:00:00+00:00,0.5403173091076677,0.5068359916095212,0.5388723941482886,0.6387544736015031,0.5286752316218258,0,AAPL
2024-02-29 05:00:00+00:00,0.5328951084974888,0.4926353614460761,0.4916910116854204,0.55050690950606,0.5057404938763284,1,TSLA
2024-02-29 05:00:00+00:00,0.5184411068910585,0.47073875347939187,0.46995847190878726,0.46651407993433985,0.48637944409307926,1,AMZN
2024-03-01 05:00:00+00:00,0.5166782948050667,0.573718101035326,0.5269215446693045,0.5594068004719486,0.5391059801698991,0,MSFT
2024-03-01 05:00:00+00:00,0.47681427509383917,0.4700371165075599,0.48830227723978625,0.5029758676140039,0.47838455628039506,0,GOOGL
2024-03-01 05:00:00+00:00,0.5081123935882287,0.4147230288258897,0.4405666271466611,0.46467115578400225,0.45446734985359316,0,AMZN
2024-03-01 05:00:00+00:00,0.5328042094824854,0.5206929131764517,0.5458762547548711,0.6629252916432045,0.533124459137936,0,AAPL
2024-03-01 05:00:00+00:00,0.5177735029446289,0.5205277117085587,0.4922092296798117,0.5030827346652578,0.5101701481109998,0,TSLA
2024-03-04 05:00:00+00:00,0.5004668803027321,0.6125205387914853,0.557829027036363,0.6200613019003183,0.5569388153768601,0,AAPL
2024-03-04 05:00:00+00:00,0.508799893630396,0.529119132138023,0.5254247701936587,0.5089677238153483,0.5211145986540259,0,MSFT
2024-03-04 05:00:00+00:00,0.488973350247261,0.4865368805709468,0.4611328079407117,0.4303189453655555,0.47888101291963986,0,AMZN
2024-03-04 05:00:00+00:00,0.47681612153355546,0.5046036644830938,0.4843394437052036,0.26640558272110343,0.4885864099072843,0,TSLA
2024-03-04 05:00:00+00:00,0.4896237724410037,0.47720440876885334,0.5059858061463061,0.5986547109596164,0.49093799578538766,0,GOOGL
2024-03-05 05:00:00+00:00,0.4706681348671834,0.49148877554359605,0.49698407190932586,0.40812052115596,0.48638032744003507,0,MSFT
2024-03-05 05:00:00+00:00,0.5196095035108317,0.5358848882342181,0.5051458992344378,0.577515634535724,0.5202134303264958,0,GOOGL
2024-03-05 05:00:00+00:00,0.47135606075822434,0.6132921628499216,0.4988020111156235,0.37731809007439393,0.5278167449079231,0,TSLA
2024-03-05 05:00:00+00:00,0.5129303028760929,0.7140303922640815,0.542155037277646,0.6757603647667538,0.5897052441392735,0,AAPL
2024-03-05 05:00:00+00:00,0.4743893698286219,0.44790310434886116,0.4868570585391248,0.45650641052574953,0.4697165109055359,0,AMZN
2024-03-06 05:00:00+00:00,0.5007306784501983,0.5639857089748572,0.49703335609959665,0.5365648192447532,0.5205832478415506,1,AMZN
2024-03-06 05:00:00+00:00,0.48690621984349675,0.4822275836710945,0.5095456284365203,0.5615612371461227,0.4928931439837038,1,MSFT
2024-03-06 05:00:00+00:00,0.5293703600869759,0.5316482793909519,0.5123432105896536,0.5216573756310645,0.524453950022527,1,GOOGL
2024-03-06 05:00:00+00:00,0.531149448992696,0.6188015828929944,0.4980733840444607,0.5896505426915601,0.549341471976717,1,TSLA
2024-03-06 05:00:00+00:00,0.5394661084827798,0.7080515073990182,0.5511538850195624,0.6213486813464449,0.5995571669671201,0,AAPL
2024-03-07 05:00:00+00:00,0.5296133673255614,0.5232056346113753,0.5151102445403322,0.5975235079147283,0.5226430821590896,1,GOOGL
2024-03-07 05:00:00+00:00,0.49573148983511933,0.5822352300625512,0.5340819678011544,0.6129379125135082,0.537349562566275,0,MSFT
2024-03-07 05:00:00+00:00,0.5443346741328277,0.6747252625935993,0.5914329029609668,0.6891366624092496,0.6034976132291313,1,AAPL
2024-03-07 05:00:00+00:00,0.5143992237815832,0.5632644818529867,0.5195185743769877,0.517488513436768,0.5323940933371858,0,AMZN
2024-03-07 05:00:00+00:00,0.5328455728717693,0.5952423935767819,0.5193291743396236,0.37035408576096096,0.5491390469293916,0,TSLA
2024-03-08 05:00:00+00:00,0.5023987835068219,0.5246258103988637,0.5220731713185564,0.5471462413676433,0.5163659217414139,1,GOOGL
2024-03-08 05:00:00+00:00,0.491435332965054,0.48674174447385565,0.5130268462855264,0.43267207535218477,0.49706797457481205,0,AMZN
2024-03-08 05:00:00+00:00,0.5473887648834552,0.5508798312855557,0.5051605449229303,0.43650594234196916,0.5344763803639805,1,TSLA
2024-03-08 05:00:00+00:00,0.4641276615578843,0.45350624069339635,0.4932531143429795,0.4700366557262783,0.4702956721980867,0,MSFT
2024-03-08 05:00:00+00:00,0.5383522223396442,0.6254481724759016,0.5378989218079282,0.7072933223385114,0.5672331055411579,1,AAPL
2024-03-11 04:00:00+00:00,0.46283609381400803,0.47355749220899207,0.49165023937966884,0.4895552770047308,0.47601460846755633,1,MSFT
2024-03-11 04:00:00+00:00,0.4894026141979126,0.4852470328874227,0.5075137446587679,0.5884842227115088,0.49405446391470104,1,GOOGL
2024-03-11 04:00:00+00:00,0.5580248682770912,0.5387952595161868,0.5097857039536438,0.5637607517073787,0.5355352772489739,0,TSLA
2024-03-11 04:00:00+00:00,0.4613668138902761,0.4597939406472404,0.4877391901065156,0.4303556576617869,0.469633314881344,1,AMZN
2024-03-11 04:00:00+00:00,0.5162476568152599,0.588167686816126,0.5405278109754895,0.7293807684508962,0.5483143848689584,1,AAPL
2024-03-12 04:00:00+00:00,0.48788052565640033,0.5297328762560017,0.4976004682752727,0.46535390415510386,0.5050712900625584,1,GOOGL
2024-03-12 04:00:00+00:00,0.5325030465640935,0.558788817851639,0.5244169887296526,0.5885270375035259,0.5385696177151283,0,AAPL
2024-03-12 04:00:00+00:00,0.5681282833523307,0.528944366630665,0.5170247732047764,0.5603348166704504,0.538032474395924,0,TSLA
2024-03-12 04:00:00+00:00,0.5033320307030643,0.4814492183641117,0.5174326732194129,0.5485289386019556,0.5007379740955297,1,AMZN
2024-03-12 04:00:00+00:00,0.5165688652925102,0.4150520171230127,0.518032603356226,0.6779057882349669,0.48321782859058304,0,MSFT
2024-03-13 04:00:00+00:00,0.4852880371751846,0.4786874129490454,0.5015592267145802,0.5063599823074516,0.4885115589462701,1,AMZN
2024-03-13 04:00:00+00:00,0.529724366711525,0.5285284444762217,0.5132699491838059,0.5290704600077896,0.5238409201238509,1,AAPL
2024-03-13 04:00:00+00:00,0.4909055337348666,0.46819258458384994,0.4871668058614976,0.5226987414122147,0.48208830806007136,1,MSFT
2024-03-13 04:00:00+00:00,0.5170091938574801,0.43590531860903814,0.5046249633249877,0.4946967365902174,0.48584649193050206,1,GOOGL
2024-03-13 04:00:00+00:00,0.5407166867135936,0.5358015123093868,0.544722776877696,0.6447193095543116,0.5404136586335587,0,TSLA
2024-03-14 04:00:00+00:00,0.49003213109718385,0.4649043247568297,0.49051371360585017,0.52181208033523,0.4818167231532879,0,AMZN
2024-03-14 04:00:00+00:00,0.5376702257676567,0.5428583286137011,0.5309523797095992,0.6947466364995808,0.5371603113636523,0,AAPL
2024-03-14 04:00:00+00:00,0.5976960362843248,0.5375710265179402,0.5132604477642615,0.5614893494192938,0.549509170188842,1,TSLA
2024-03-14 04:00:00+00:00,0.5518623464603266,0.5205599879918353,0.5198349952533526,0.6027760314228334,0.5307524432351715,0,GOOGL
2024-03-14 04:00:00+00:00,0.5302307470000115,0.5907930454201247,0.5112987743961934,0.5886183939042613,0.5441075222721099,0,MSFT
2024-03-15 04:00:00+00:00,0.5286608962552233,0.5240304685721511,0.5152775051091476,0.6955891020358617,0.5226562899788406,1,AAPL
2024-03-15 04:00:00+00:00,0.468400764436146,0.4699754744587369,0.4810086523542684,0.4787344640147107,0.4731282970830504,0,AMZN
2024-03-15 04:00:00+00:00,0.4978871053251759,0.5569909179905399,0.5108707667853567,0.52751180004804,0.5219162633670241,1,GOOGL
2024-03-15 04:00:00+00:00,0.4849147815960356,0.38614218681866824,0.4754484566583789,0.44257314150704724,0.4488351416910275,1,MSFT
2024-03-15 04:00:00+00:00,0.5907903085931261,0.6632131680617739,0.5355873172955959,0.6047717340505809,0.5965302646501653,1,TSLA
2024-03-18 04:00:00+00:00,0.46458786864360885,0.44218028739915555,0.4847203928222896,0.45882217296373795,0.4638295162883513,1,AMZN
2024-03-18 04:00:00+00:00,0.5752802701608306,0.5905809218358089,0.502858754006508,0.6407985871960924,0.5562399820010492,0,GOOGL
2024-03-18 04:00:00+00:00,0.47694194705656984,0.5176260736287605,0.5158838136940662,0.47615487137716966,0.5034839447931322,1,MSFT
2024-03-18 04:00:00+00:00,0.5493577511990089,0.5597544630940626,0.5477324163345391,0.7054826498637442,0.5522815435425369,1,AAPL
2024-03-18 04:00:00+00:00,0.4918426272410454,0.6222247212121794,0.5317285914995787,0.6744318924665561,0.5485986466509345,0,TSLA
2024-03-19 04:00:00+00:00,0.5460249186233803,0.6606414468832925,0.5947576664056179,0.7227522183907726,0.6004746773040969,1,AAPL
2024-03-19 04:00:00+00:00,0.5163105722651488,0.5725861430045812,0.5379026797614609,0.6608523969338189,0.542266465010397,1,MSFT
2024-03-19 04:00:00+00:00,0.504200385871277,0.45730670036330545,0.4427291279660516,0.4577477259653859,0.46807873806687805,1,GOOGL
2024-03-19 04:00:00+00:00,0.49536032676589403,0.507940923379666,0.5088304453915357,0.5690313593756023,0.5040438985123652,1,AMZN
2024-03-19 04:00:00+00:00,0.4188442643450414,0.4190457424569104,0.5007797641741623,0.5266808323146758,0.44622325699203796,1,TSLA
2024-03-20 04:00:00+00:00,0.4982138964624842,0.3960040445358219,0.4411630015284907,0.44683649017269855,0.4451269808422656,0,GOOGL
2024-03-20 04:00:00+00:00,0.5068255449210008,0.49949456375074064,0.5020307083177559,0.5295369722223336,0.5027836056631658,0,AMZN
2024-03-20 04:00:00+00:00,0.5479591827295379,0.7064539992108594,0.557688022396102,0.6337720141115288,0.6040337347788332,0,AAPL
2024-03-20 04:00:00+00:00,0.5048872002204049,0.5220732016653139,0.5092283370229725,0.6364599799965523,0.5120629129695637,1,MSFT
2024-03-20 04:00:00+00:00,0.4430858310518289,0.5301707291931314,0.49753418629228263,0.46064247227918764,0.490263582179081,0,TSLA
2024-03-21 04:00:00+00:00,0.4959924145467862,0.44932774255148444,0.507006800841685,0.5599893355478502,0.4841089859799852,1,AAPL
2024-03-21 04:00:00+00:00,0.5056272093101887,0.4577165475893963,0.4652309192837667,0.48126358595783536,0.4761915587277839,1,GOOGL
2024-03-21 04:00:00+00:00,0.46139594249920596,0.4846676453225398,0.48560347818736843,0.5832976306275183,0.4772223553363714,0,TSLA
2024-03-21 04:00:00+00:00,0.5052449973020343,0.49666429234383863,0.5056525217032815,0.529235110875507,0.5025206037830515,1,AMZN
2024-03-21 04:00:00+00:00,0.5142013841817105,0.5620524319757233,0.5102256380231098,0.6292200256633155,0.5288264847268479,0,MSFT
2024-03-22 04:00:00+00:00,0.49744267321531094,0.43526039614143,0.44052775647164777,0.4880316703689787,0.4577436086094629,0,GOOGL
2024-03-22 04:00:00+00:00,0.454132942981515,0.4756218793099934,0.4876536568280327,0.5359477394641826,0.47246949303984703,1,TSLA
2024-03-22 04:00:00+00:00,0.5040032604676499,0.5343404522481752,0.5263038685320071,0.6032233786926812,0.5215491937492773,0,AAPL
2024-03-22 04:00:00+00:00,0.5252750579250905,0.5300315950539991,0.5006544687476153,0.47700561172720585,0.518653707242235,1,AMZN
